Longtitude,Latitude,Date,dLong,dLat
239.408,83.602,2006-01-01,-2.37400000000002,0.415999999999997
236.784,83.995,2007-01-01,-2.624,0.393000000000001
233.9,84.363,2008-01-01,-2.88399999999999,0.367999999999995
230.751,84.702,2009-01-01,-3.149,0.338999999999999
227.166,85.02,2010-01-01,-3.58500000000001,0.317999999999998
222.596,85.37,2011-01-01,-4.56999999999999,0.350000000000009
217.521,85.676,2012-01-01,-5.07500000000002,0.305999999999997
211.982,85.933,2013-01-01,-5.53899999999999,0.257000000000005
206.059,86.138,2014-01-01,-5.923,0.204999999999998
199.659,86.305,2015-01-01,-6.40000000000001,0.167000000000002
192.206,86.467,2016-01-01,-7.453,0.161999999999992
184.522,86.562,2017-01-01,-7.684,0.0949999999999989
176.901,86.598,2018-01-01,-7.62099999999998,0.0360000000000014
169.615,86.568,2019-01-01,-7.286,-0.0300000000000011
162.867,86.494,2020-01-01,-6.74800000000002,-0.0739999999999981
156.786,86.4,2021-01-01,-6.08099999999999,-0.0939999999999941
151.272,86.275,2022-01-01,-5.51400000000001,-0.125
146.334,86.126,2023-01-01,-4.93799999999999,-0.149000000000001
141.945,85.958,2024-01-01,-4.38900000000001,-0.168000000000006
138.057,85.778,2025-01-01,-3.88800000000001,-0.179999999999993
