date,x,y,z,state
1975-01-03,-0.6203068717861906,0.7843592192451304,0.0,0
1975-01-04,-0.6193940936274102,0.7850802231488697,0.0,0
1975-01-05,-0.6184782388353509,0.785801926751979,0.0,0
1975-01-06,-0.6175593044503678,0.7865243197045964,0.0,0
1975-01-07,-0.6166372880044689,0.787247391257979,0.0,0
1975-01-08,-0.6157121875407066,0.7879711302540454,0.0,0
1975-01-09,-0.6147840016332058,0.7886955251146429,0.0,0
1975-01-10,-0.6138527294078486,0.7894205638305444,0.0,0
1975-01-11,-0.6129183705636304,0.790146233950162,0.0,0
1975-01-12,-0.6119809253947184,0.7908725225679699,0.0,0
1975-01-13,-0.6110403948132257,0.7915994163126304,0.0,0
1975-01-14,-0.6100967803727295,0.7923269013348149,0.0,0
1975-01-15,-0.6091500842925505,0.793054963294713,0.0,0
1975-01-16,-0.6082003094828224,0.7937835873492214,0.0,0
1975-01-17,-0.6072474595703775,0.7945127581387996,0.0,0
1975-01-18,-0.6062915389254643,0.7952424597739939,0.0,0
1975-01-19,-0.6053325526893315,0.7959726758216124,0.0,0
1975-01-20,-0.6043705068027088,0.796703389290542,0.0,0
1975-01-21,-0.6034054080351966,0.7974345826172062,0.0,0
1975-01-22,-0.60243726401561,0.7981662376506452,0.0,0
1975-01-23,-0.6014660832632963,0.7988983356372132,0.0,0
1975-01-24,-0.6004918752204593,0.7996308572048832,0.0,0
1975-01-25,-0.5995146502855202,0.8003637823471464,0.0,0
1975-01-26,-0.5985344198475513,0.801097090406497,0.0,0
1975-01-27,-0.5975511963218076,0.8018307600574927,0.0,0
1975-01-28,-0.5965649931863954,0.8025647692893801,0.0,0
1975-01-29,-0.5955758250201157,0.8032990953882673,0.0,0
1975-01-30,-0.5945837075415081,0.8040337149188425,0.0,0
1975-01-31,-0.5935886576491436,0.8047686037056165,0.0,0
1975-02-01,-0.5925906934631964,0.8055037368136836,0.0,0
1975-02-02,-0.5915898343683336,0.8062390885289845,0.0,0
1975-02-03,-0.5905861010579714,0.8069746323380579,0.0,0
1975-02-04,-0.5895795155799286,0.807710340907269,0.0,0
1975-02-05,-0.5885701013835231,0.8084461860615024,0.0,0
1975-02-06,-0.5875578833681593,0.809182138762299,0.0,0
1975-02-07,-0.5865428879334463,0.8099181690854284,0.0,0
1975-02-08,-0.5855251430308972,0.8106542461978765,0.0,0
1975-02-09,-0.5845046782172464,0.8113903383342405,0.0,0
1975-02-10,-0.5834815247094508,0.8121264127725034,0.0,0
1975-02-11,-0.5824557154414088,0.812862435809182,0.0,0
1975-02-12,-0.5814272851224549,0.8135983727338272,0.0,0
1975-02-13,-0.5803962702976893,0.8143341878028526,0.0,0
1975-02-14,-0.5793627094101786,0.8150698442126888,0.0,0
1975-02-15,-0.5783266428651004,0.8158053040722294,0.0,0
1975-02-16,-0.5772881130958846,0.8165405283745524,0.0,0
1975-02-17,-0.5762471646323997,0.8172754769679071,0.0,0
1975-02-18,-0.5752038441712602,0.8180101085259305,0.0,0
1975-02-19,-0.5741582006482991,0.8187443805170863,0.0,0
1975-02-20,-0.5731102853132877,0.8194782491732908,0.0,0
1975-02-21,-0.5720601518069446,0.8202116694577172,0.0,0
1975-02-22,-0.5710078562403216,0.8209445950317429,0.0,0
1975-02-23,-0.569953457276622,0.8216769782210195,0.0,0
1975-02-24,-0.5688970162155194,0.8224087699806459,0.0,0
1975-02-25,-0.5678385970800572,0.8231399198594079,0.0,0
1975-02-26,-0.5667782667061922,0.8238703759630664,0.0,0
1975-02-27,-0.5657160948350601,0.8246000849166638,0.0,0
1975-02-28,-0.564652154208041,0.8253289918258164,0.0,0
1975-03-01,-0.5635865206646984,0.8260570402369678,0.0,0
1975-03-02,-0.5625192732436716,0.8267841720965705,0.0,0
1975-03-03,-0.5614504942866043,0.8275103277091639,0.0,0
1975-03-04,-0.5603802695451932,0.8282354456943126,0.0,0
1975-03-05,-0.5593086882914333,0.8289594629423783,0.0,0
1975-03-06,-0.5582358434311531,0.829682314569082,0.0,0
1975-03-07,-0.5571618316209245,0.830403933868823,0.0,0
1975-03-08,-0.5560867533884385,0.8311242522667149,0.0,0
1975-03-09,-0.5550107132564286,0.8318431992693036,0.0,0
1975-03-10,-0.5539338198702459,0.8325607024139189,0.0,0
1975-03-11,-0.5528561861291695,0.8332766872166226,0.0,0
1975-03-12,-0.551777929321554,0.8339910771187052,0.0,0
1975-03-13,-0.550699171263904,0.8347037934316875,0.0,0
1975-03-14,-0.5496200384439762,0.8354147552807779,0.0,0
1975-03-15,-0.5485406621680079,0.8361238795467352,0.0,0
1975-03-16,-0.5474611787121697,0.8368310808060858,0.0,0
1975-03-17,-0.5463817294783433,0.8375362712696415,0.0,0
1975-03-18,-0.5453024611543242,0.8382393607192618,0.0,0
1975-03-19,-0.5442235258785586,0.8389402564427993,0.0,0
1975-03-20,-0.5431450814094989,0.8396388631671767,0.0,0
1975-03-21,-0.5420672912997063,0.8403350829895175,0.0,0
1975-03-22,-0.5409903250747767,0.8410288153062816,0.0,0
1975-03-23,-0.5399143584172138,0.8417199567403213,0.0,0
1975-03-24,-0.5388395733553343,0.8424084010658022,0.0,0
1975-03-25,-0.5377661584573246,0.8430940391308978,0.0,0
1975-03-26,-0.5366943090305293,0.8437767587781988,0.0,0
1975-03-27,-0.5356242273260887,0.8444564447627424,0.0,0
1975-03-28,-0.534556122749015,0.8451329786675823,0.0,0
1975-03-29,-0.5334902120737979,0.8458062388168192,0.0,0
1975-03-30,-0.5324267196656443,0.8464761001859896,0.0,0
1975-03-31,-0.5313658777074328,0.8471424343097267,0.0,0
1975-04-01,-0.5303079264324709,0.8478051091865942,0.0,0
1975-04-02,-0.5292531143631457,0.8484639891809853,0.0,0
1975-04-03,-0.5282016985555305,0.8491189349219888,0.0,0
1975-04-04,-0.527153944850033,0.8497698031991067,0.0,0
1975-04-05,-0.5261101281281493,0.8504164468547056,0.0,0
1975-04-06,-0.5250705325753714,0.8510587146730922,0.0,0
1975-04-07,-0.5240354519503164,0.8516964512660762,0.0,0
1975-04-08,-0.5230051898601045,0.8523294969549018,0.0,0
1975-04-09,-0.5219800600420317,0.8529576876484067,0.0,0
1975-04-10,-0.5209603866515441,0.853580854717275,0.0,0
1975-04-11,-0.519946504556534,0.8541988248642363,0.0,0
1975-04-12,-0.5189387596379481,0.8548114199900629,0.0,0
1975-04-13,-0.5179375090966889,0.8554184570552107,0.0,0
1975-04-14,-0.5169431217667699,0.8560197479369425,0.0,0
1975-04-15,-0.515955978434674,0.8566150992817708,0.0,0
1975-04-16,-0.5149764721648318,0.8572043123530494,0.0,0
1975-04-17,-0.5140050086311295,0.8577871828735333,0.0,0
1975-04-18,-0.513042006454318,0.8583635008627334,0.0,0
1975-04-19,-0.5120878975451705,0.858933050468875,0.0,0
1975-04-20,-0.5111431274532173,0.8594956097952706,0.0,0
1975-04-21,-0.5102081557208377,0.8600509507209102,0.0,0
1975-04-22,-0.509283456242457,0.860598838715076,0.0,0
1975-04-23,-0.5083695176285755,0.8611390326457682,0.0,0
1975-04-24,-0.5074668435742884,0.8616712845817416,0.0,0
1975-04-25,-0.5065759532319205,0.8621953395879446,0.0,0
1975-04-26,-0.5056973815873593,0.8627109355141435,0.0,0
1975-04-27,-0.5048316798395958,0.8632178027765252,0.0,0
1975-04-28,-0.5039794157829375,0.863715664132062,0.0,0
1975-04-29,-0.5031411741912896,0.8642042344454293,0.0,0
1975-04-30,-0.502317557203829,0.8646832204482622,0.0,0
1975-05-01,-0.5015091847113161,0.8651523204905545,0.0,0
1975-05-02,-0.5007166947422218,0.8656112242839881,0.0,0
1975-05-03,-0.4999407438477354,0.866059612637013,0.0,0
1975-05-04,-0.4991820074846463,0.866497157181487,0.0,0
1975-05-05,-0.4984411803949686,0.8669235200907116,0.0,0
1975-05-06,-0.4977189769810807,0.8673383537887083,0.0,0
1975-05-07,-0.4970161316750279,0.8677413006505978,0.0,0
1975-05-08,-0.496333399300485,0.8681319926939828,0.0,0
1975-05-09,-0.495671555425778,0.8685100512612332,0.0,0
1975-05-10,-0.4950313967061728,0.868875086692636,0.0,0
1975-05-11,-0.4944137412134914,0.8692266979903912,0.0,0
1975-05-12,-0.4938194287509576,0.8695644724734779,0.0,0
1975-05-13,-0.493249321150957,0.8698879854234798,0.0,0
1975-05-14,-0.4927043025532276,0.8701967997214984,0.0,0
1975-05-15,-0.4921852796607691,0.8704904654763603,0.0,0
1975-05-16,-0.491693181970522,0.8707685196444019,0.0,0
1975-05-17,-0.4912289619756614,0.8710304856411825,0.0,0
1975-05-18,-0.4907935953360421,0.8712758729456023,0.0,0
1975-05-19,-0.4903880810131156,0.871504176696976,0.0,0
1975-05-20,-0.4900134413652911,0.8717148772857696,0.0,0
1975-05-21,-0.4896707221994657,0.8719074399388124,0.0,0
1975-05-22,-0.4893609927740693,0.8720813142999781,0.0,0
1975-05-23,-0.4890853457486838,0.8722359340074739,0.0,0
1975-05-24,-0.4888448970748899,0.8723707162690872,0.0,0
1975-05-25,-0.488640785822664,0.8724850614369334,0.0,0
1975-05-26,-0.4884741739362286,0.872578352583491,0.0,0
1975-05-27,-0.4883462459128694,0.8726499550809633,0.0,0
1975-05-28,-0.488258208397813,0.8726992161862859,0.0,0
1975-05-29,-0.4882112896878246,0.8727254646344124,0.0,0
1975-05-30,-0.4882067391357462,0.8727280102428485,0.0,1
1975-05-31,-0.488245826447741,0.8727061435307777,0.0,1
1975-06-01,-0.4883298408645747,0.8726591353565143,0.0,1
1975-06-02,-0.4884600902177685,0.8725862365774797,0.0,1
1975-06-03,-0.488637899851064,0.8724866777373403,0.0,1
1975-06-04,-0.4888646113971352,0.872359668785489,0.0,1
1975-06-05,-0.4891415813991114,0.8722043988345717,0.0,1
1975-06-06,-0.4894701797660187,0.8720200359623748,0.0,1
1975-06-07,-0.4898517880509137,0.8718057270649939,0.0,1
1975-06-08,-0.4902877975401195,0.8715605977688865,0.0,1
1975-06-09,-0.4907796071417137,0.8712837524101005,0.0,1
1975-06-10,-0.491328621061173,0.8709742740897266,0.0,1
1975-06-11,-0.4919362462519699,0.8706312248153757,0.0,1
1975-06-12,-0.4926038896288466,0.8702536457392931,0.0,1
1975-06-13,-0.4933329550315597,0.8698405575045516,0.0,1
1975-06-14,-0.4941248399271021,0.8693909607115867,0.0,1
1975-06-15,-0.4949809318387246,0.8689038365182121,0.0,1
1975-06-16,-0.4959026044906289,0.8683781473870763,0.0,1
1975-06-17,-0.4968912136579063,0.8678128379953669,0.0,1
1975-06-18,-0.4979480927122285,0.86720683632237,0.0,1
1975-06-19,-0.4990745478550136,0.8665590549312342,0.0,1
1975-06-20,-0.5002718530312316,0.8658683924619826,0.0,1
1975-06-21,-0.5015412445187999,0.8651337353534039,0.0,1
1975-06-22,-0.5028839151906213,0.8643539598119234,0.0,1
1975-06-23,-0.5043010084487941,0.8635279340458705,0.0,1
1975-06-24,-0.5057936118333558,0.8626545207837079,0.0,1
